w_tract,h_tract,workers,h_county,HomeX,HomeY,w_county,WorkX,WorkY
51760020700,51085320801,1,Hanover County,-77.43517464,37.72101115,Richmond city,-77.41135049,37.53693365
51760020700,51085321100,1,Hanover County,-77.38262891,37.61242252,Richmond city,-77.41135049,37.53693365
51760020700,51085321202,1,Hanover County,-77.34349514,37.58490558,Richmond city,-77.41135049,37.53693365
51760020700,51085321300,1,Hanover County,-77.29680248,37.59112522,Richmond city,-77.41135049,37.53693365
51760020700,51085321403,2,Hanover County,-77.17923965,37.62402478,Richmond city,-77.41135049,37.53693365
51760020800,51085320300,1,Hanover County,-77.6706394,37.73181814,Richmond city,-77.41208334,37.52699791
51760020800,51085321201,1,Hanover County,-77.32329616,37.5880924,Richmond city,-77.41208334,37.52699791
51760020800,51085321300,2,Hanover County,-77.29680248,37.59112522,Richmond city,-77.41208334,37.52699791
51760020900,51085320701,1,Hanover County,-77.40541715,37.75339045,Richmond city,-77.39797056,37.53285207
51760020900,51085321100,1,Hanover County,-77.38262891,37.61242252,Richmond city,-77.39797056,37.53285207
51760021000,51085321003,2,Hanover County,-77.3176218,37.62396679,Richmond city,-77.39480781,37.52040873
51760021000,51085321300,1,Hanover County,-77.29680248,37.59112522,Richmond city,-77.39480781,37.52040873
51760021100,51085320400,1,Hanover County,-77.53119038,37.72350989,Richmond city,-77.40724566,37.5193734
51760021100,51085320701,4,Hanover County,-77.40541715,37.75339045,Richmond city,-77.40724566,37.5193734
51760021100,51085320702,1,Hanover County,-77.33973544,37.72429497,Richmond city,-77.40724566,37.5193734
51760021100,51085320803,2,Hanover County,-77.40178469,37.67555472,Richmond city,-77.40724566,37.5193734
51760021100,51085320901,4,Hanover County,-77.35950464,37.65874207,Richmond city,-77.40724566,37.5193734
51760021100,51085321003,1,Hanover County,-77.3176218,37.62396679,Richmond city,-77.40724566,37.5193734
51760021100,51085321004,1,Hanover County,-77.3166095,37.6515441,Richmond city,-77.40724566,37.5193734
51760021100,51085321100,3,Hanover County,-77.38262891,37.61242252,Richmond city,-77.40724566,37.5193734
51760021100,51085321201,5,Hanover County,-77.32329616,37.5880924,Richmond city,-77.40724566,37.5193734
51760021100,51085321300,7,Hanover County,-77.29680248,37.59112522,Richmond city,-77.40724566,37.5193734
51760021200,51085320602,2,Hanover County,-77.47318377,37.74416695,Richmond city,-77.40017833,37.51126646
51760021200,51085320803,1,Hanover County,-77.40178469,37.67555472,Richmond city,-77.40017833,37.51126646
51760021200,51085321100,2,Hanover County,-77.38262891,37.61242252,Richmond city,-77.40017833,37.51126646
51760021200,51085321402,3,Hanover County,-77.25179057,37.60113008,Richmond city,-77.40017833,37.51126646
51760021200,51085321403,3,Hanover County,-77.17923965,37.62402478,Richmond city,-77.40017833,37.51126646
51760030100,51085320300,1,Hanover County,-77.6706394,37.73181814,Richmond city,-77.43516262,37.55251664
51760030200,51085320100,42,Hanover County,-77.58500006,37.88594378,Richmond city,-77.43607585,37.54572968
51760030200,51085320200,29,Hanover County,-77.68504133,37.80777585,Richmond city,-77.43607585,37.54572968
51760030200,51085320300,27,Hanover County,-77.6706394,37.73181814,Richmond city,-77.43607585,37.54572968
51760030200,51085320400,51,Hanover County,-77.53119038,37.72350989,Richmond city,-77.43607585,37.54572968
51760030200,51085320500,39,Hanover County,-77.52199663,37.77211832,Richmond city,-77.43607585,37.54572968
51760030200,51085320601,36,Hanover County,-77.47144709,37.77593334,Richmond city,-77.43607585,37.54572968
51760030200,51085320602,13,Hanover County,-77.47318377,37.74416695,Richmond city,-77.43607585,37.54572968
51760030200,51085320701,55,Hanover County,-77.40541715,37.75339045,Richmond city,-77.43607585,37.54572968
51760030200,51085320702,44,Hanover County,-77.33973544,37.72429497,Richmond city,-77.43607585,37.54572968
51760030200,51085320801,34,Hanover County,-77.43517464,37.72101115,Richmond city,-77.43607585,37.54572968
51760030200,51085320803,135,Hanover County,-77.40178469,37.67555472,Richmond city,-77.43607585,37.54572968
51760030200,51085320804,73,Hanover County,-77.42040307,37.68215954,Richmond city,-77.43607585,37.54572968
51760030200,51085320805,46,Hanover County,-77.42512268,37.6646678,Richmond city,-77.43607585,37.54572968
51760030200,51085320901,91,Hanover County,-77.35950464,37.65874207,Richmond city,-77.43607585,37.54572968
51760030200,51085320902,36,Hanover County,-77.38681578,37.63660736,Richmond city,-77.43607585,37.54572968
51760030200,51085321001,58,Hanover County,-77.35319382,37.62262564,Richmond city,-77.43607585,37.54572968
51760030200,51085321003,47,Hanover County,-77.3176218,37.62396679,Richmond city,-77.43607585,37.54572968
51760030200,51085321004,58,Hanover County,-77.3166095,37.6515441,Richmond city,-77.43607585,37.54572968
51760030200,51085321100,71,Hanover County,-77.38262891,37.61242252,Richmond city,-77.43607585,37.54572968
51760030200,51085321201,55,Hanover County,-77.32329616,37.5880924,Richmond city,-77.43607585,37.54572968
51760030200,51085321202,53,Hanover County,-77.34349514,37.58490558,Richmond city,-77.43607585,37.54572968
51760030200,51085321300,72,Hanover County,-77.29680248,37.59112522,Richmond city,-77.43607585,37.54572968
51760030200,51085321401,35,Hanover County,-77.25895891,37.67861465,Richmond city,-77.43607585,37.54572968
51760030200,51085321402,38,Hanover County,-77.25179057,37.60113008,Richmond city,-77.43607585,37.54572968
51760030200,51085321403,46,Hanover County,-77.17923965,37.62402478,Richmond city,-77.43607585,37.54572968
51760030501,51085320100,3,Hanover County,-77.58500006,37.88594378,Richmond city,-77.44395445,37.54357501
51760030501,51085320200,6,Hanover County,-77.68504133,37.80777585,Richmond city,-77.44395445,37.54357501
51760030501,51085320300,4,Hanover County,-77.6706394,37.73181814,Richmond city,-77.44395445,37.54357501
51760030501,51085320400,9,Hanover County,-77.53119038,37.72350989,Richmond city,-77.44395445,37.54357501
51760030501,51085320500,1,Hanover County,-77.52199663,37.77211832,Richmond city,-77.44395445,37.54357501
51760030501,51085320601,10,Hanover County,-77.47144709,37.77593334,Richmond city,-77.44395445,37.54357501
51760030501,51085320602,7,Hanover County,-77.47318377,37.74416695,Richmond city,-77.44395445,37.54357501
51760030501,51085320701,6,Hanover County,-77.40541715,37.75339045,Richmond city,-77.44395445,37.54357501
51760030501,51085320702,7,Hanover County,-77.33973544,37.72429497,Richmond city,-77.44395445,37.54357501
51760030501,51085320801,12,Hanover County,-77.43517464,37.72101115,Richmond city,-77.44395445,37.54357501
51760030501,51085320803,13,Hanover County,-77.40178469,37.67555472,Richmond city,-77.44395445,37.54357501
51760030501,51085320804,16,Hanover County,-77.42040307,37.68215954,Richmond city,-77.44395445,37.54357501
51760030501,51085320805,16,Hanover County,-77.42512268,37.6646678,Richmond city,-77.44395445,37.54357501
51760030501,51085320901,24,Hanover County,-77.35950464,37.65874207,Richmond city,-77.44395445,37.54357501
51760030501,51085320902,2,Hanover County,-77.38681578,37.63660736,Richmond city,-77.44395445,37.54357501
51760030501,51085321001,6,Hanover County,-77.35319382,37.62262564,Richmond city,-77.44395445,37.54357501
51760030501,51085321003,10,Hanover County,-77.3176218,37.62396679,Richmond city,-77.44395445,37.54357501
51760030501,51085321004,13,Hanover County,-77.3166095,37.6515441,Richmond city,-77.44395445,37.54357501
51760030501,51085321100,14,Hanover County,-77.38262891,37.61242252,Richmond city,-77.44395445,37.54357501
51760030501,51085321201,5,Hanover County,-77.32329616,37.5880924,Richmond city,-77.44395445,37.54357501
51760030501,51085321202,20,Hanover County,-77.34349514,37.58490558,Richmond city,-77.44395445,37.54357501
51760030501,51085321300,30,Hanover County,-77.29680248,37.59112522,Richmond city,-77.44395445,37.54357501
51760030501,51085321401,6,Hanover County,-77.25895891,37.67861465,Richmond city,-77.44395445,37.54357501
51760030501,51085321402,11,Hanover County,-77.25179057,37.60113008,Richmond city,-77.44395445,37.54357501
51760030502,51085320100,69,Hanover County,-77.58500006,37.88594378,Richmond city,-77.43921047,37.5360341
51760030502,51085320200,92,Hanover County,-77.68504133,37.80777585,Richmond city,-77.43921047,37.5360341
51760030502,51085320300,56,Hanover County,-77.6706394,37.73181814,Richmond city,-77.43921047,37.5360341
51760030502,51085320400,84,Hanover County,-77.53119038,37.72350989,Richmond city,-77.43921047,37.5360341
51760030502,51085320500,56,Hanover County,-77.52199663,37.77211832,Richmond city,-77.43921047,37.5360341
51760030502,51085320601,55,Hanover County,-77.47144709,37.77593334,Richmond city,-77.43921047,37.5360341
51760030502,51085320602,28,Hanover County,-77.47318377,37.74416695,Richmond city,-77.43921047,37.5360341
51760030502,51085320701,103,Hanover County,-77.40541715,37.75339045,Richmond city,-77.43921047,37.5360341
51760030502,51085320702,67,Hanover County,-77.33973544,37.72429497,Richmond city,-77.43921047,37.5360341
51760030502,51085320801,69,Hanover County,-77.43517464,37.72101115,Richmond city,-77.43921047,37.5360341
51760030502,51085320803,185,Hanover County,-77.40178469,37.67555472,Richmond city,-77.43921047,37.5360341
51760030502,51085320804,141,Hanover County,-77.42040307,37.68215954,Richmond city,-77.43921047,37.5360341
51760030502,51085320805,80,Hanover County,-77.42512268,37.6646678,Richmond city,-77.43921047,37.5360341
51760030502,51085320901,121,Hanover County,-77.35950464,37.65874207,Richmond city,-77.43921047,37.5360341
51760030502,51085320902,50,Hanover County,-77.38681578,37.63660736,Richmond city,-77.43921047,37.5360341
51760030502,51085321001,59,Hanover County,-77.35319382,37.62262564,Richmond city,-77.43921047,37.5360341
51760030502,51085321003,57,Hanover County,-77.3176218,37.62396679,Richmond city,-77.43921047,37.5360341
51760030502,51085321004,109,Hanover County,-77.3166095,37.6515441,Richmond city,-77.43921047,37.5360341
51760030502,51085321100,111,Hanover County,-77.38262891,37.61242252,Richmond city,-77.43921047,37.5360341
51760030502,51085321201,77,Hanover County,-77.32329616,37.5880924,Richmond city,-77.43921047,37.5360341
51760030502,51085321202,51,Hanover County,-77.34349514,37.58490558,Richmond city,-77.43921047,37.5360341
51760030502,51085321300,127,Hanover County,-77.29680248,37.59112522,Richmond city,-77.43921047,37.5360341
51760030502,51085321401,32,Hanover County,-77.25895891,37.67861465,Richmond city,-77.43921047,37.5360341
51760030502,51085321402,66,Hanover County,-77.25179057,37.60113008,Richmond city,-77.43921047,37.5360341
51760030502,51085321403,64,Hanover County,-77.17923965,37.62402478,Richmond city,-77.43921047,37.5360341
51760040201,51085320100,1,Hanover County,-77.58500006,37.88594378,Richmond city,-77.4492581,37.55331439
51760040201,51085320200,2,Hanover County,-77.68504133,37.80777585,Richmond city,-77.4492581,37.55331439
51760040201,51085320300,2,Hanover County,-77.6706394,37.73181814,Richmond city,-77.4492581,37.55331439
51760040201,51085320500,1,Hanover County,-77.52199663,37.77211832,Richmond city,-77.4492581,37.55331439
51760040201,51085320701,1,Hanover County,-77.40541715,37.75339045,Richmond city,-77.4492581,37.55331439
51760040201,51085320702,1,Hanover County,-77.33973544,37.72429497,Richmond city,-77.4492581,37.55331439
51760040201,51085320801,1,Hanover County,-77.43517464,37.72101115,Richmond city,-77.4492581,37.55331439
51760040201,51085320804,6,Hanover County,-77.42040307,37.68215954,Richmond city,-77.4492581,37.55331439
51760040201,51085320805,1,Hanover County,-77.42512268,37.6646678,Richmond city,-77.4492581,37.55331439
51760040201,51085320902,3,Hanover County,-77.38681578,37.63660736,Richmond city,-77.4492581,37.55331439
51760040201,51085321001,3,Hanover County,-77.35319382,37.62262564,Richmond city,-77.4492581,37.55331439
51760040201,51085321004,1,Hanover County,-77.3166095,37.6515441,Richmond city,-77.4492581,37.55331439
51760040201,51085321100,4,Hanover County,-77.38262891,37.61242252,Richmond city,-77.4492581,37.55331439
51760040201,51085321202,2,Hanover County,-77.34349514,37.58490558,Richmond city,-77.4492581,37.55331439
51760040201,51085321300,4,Hanover County,-77.29680248,37.59112522,Richmond city,-77.4492581,37.55331439
51760040201,51085321401,1,Hanover County,-77.25895891,37.67861465,Richmond city,-77.4492581,37.55331439
51760040202,51085320100,22,Hanover County,-77.58500006,37.88594378,Richmond city,-77.4639217,37.56693611
51760040202,51085320200,41,Hanover County,-77.68504133,37.80777585,Richmond city,-77.4639217,37.56693611
51760040202,51085320300,20,Hanover County,-77.6706394,37.73181814,Richmond city,-77.4639217,37.56693611
51760040202,51085320400,35,Hanover County,-77.53119038,37.72350989,Richmond city,-77.4639217,37.56693611
51760040202,51085320500,33,Hanover County,-77.52199663,37.77211832,Richmond city,-77.4639217,37.56693611
51760040202,51085320601,21,Hanover County,-77.47144709,37.77593334,Richmond city,-77.4639217,37.56693611
51760040202,51085320602,12,Hanover County,-77.47318377,37.74416695,Richmond city,-77.4639217,37.56693611
51760040202,51085320701,40,Hanover County,-77.40541715,37.75339045,Richmond city,-77.4639217,37.56693611
51760040202,51085320702,26,Hanover County,-77.33973544,37.72429497,Richmond city,-77.4639217,37.56693611
51760040202,51085320801,33,Hanover County,-77.43517464,37.72101115,Richmond city,-77.4639217,37.56693611
51760040202,51085320803,57,Hanover County,-77.40178469,37.67555472,Richmond city,-77.4639217,37.56693611
51760040202,51085320804,43,Hanover County,-77.42040307,37.68215954,Richmond city,-77.4639217,37.56693611
51760040202,51085320805,26,Hanover County,-77.42512268,37.6646678,Richmond city,-77.4639217,37.56693611
51760040202,51085320901,53,Hanover County,-77.35950464,37.65874207,Richmond city,-77.4639217,37.56693611
51760040202,51085320902,27,Hanover County,-77.38681578,37.63660736,Richmond city,-77.4639217,37.56693611
51760040202,51085321001,29,Hanover County,-77.35319382,37.62262564,Richmond city,-77.4639217,37.56693611
51760040202,51085321003,33,Hanover County,-77.3176218,37.62396679,Richmond city,-77.4639217,37.56693611
51760040202,51085321004,46,Hanover County,-77.3166095,37.6515441,Richmond city,-77.4639217,37.56693611
51760040202,51085321100,48,Hanover County,-77.38262891,37.61242252,Richmond city,-77.4639217,37.56693611
51760040202,51085321201,64,Hanover County,-77.32329616,37.5880924,Richmond city,-77.4639217,37.56693611
51760040202,51085321202,41,Hanover County,-77.34349514,37.58490558,Richmond city,-77.4639217,37.56693611
51760040202,51085321300,61,Hanover County,-77.29680248,37.59112522,Richmond city,-77.4639217,37.56693611
51760040202,51085321401,15,Hanover County,-77.25895891,37.67861465,Richmond city,-77.4639217,37.56693611
51760040202,51085321402,31,Hanover County,-77.25179057,37.60113008,Richmond city,-77.4639217,37.56693611
51760040202,51085321403,29,Hanover County,-77.17923965,37.62402478,Richmond city,-77.4639217,37.56693611
51760040300,51085320100,19,Hanover County,-77.58500006,37.88594378,Richmond city,-77.45193567,37.54672557
51760040300,51085320200,29,Hanover County,-77.68504133,37.80777585,Richmond city,-77.45193567,37.54672557
51760040300,51085320300,14,Hanover County,-77.6706394,37.73181814,Richmond city,-77.45193567,37.54672557
51760040300,51085320400,14,Hanover County,-77.53119038,37.72350989,Richmond city,-77.45193567,37.54672557
51760040300,51085320500,18,Hanover County,-77.52199663,37.77211832,Richmond city,-77.45193567,37.54672557
51760040300,51085320601,8,Hanover County,-77.47144709,37.77593334,Richmond city,-77.45193567,37.54672557
51760040300,51085320602,14,Hanover County,-77.47318377,37.74416695,Richmond city,-77.45193567,37.54672557
51760040300,51085320701,25,Hanover County,-77.40541715,37.75339045,Richmond city,-77.45193567,37.54672557
51760040300,51085320702,10,Hanover County,-77.33973544,37.72429497,Richmond city,-77.45193567,37.54672557
